style_guide,character_name,source_character_id,candidate_mg06_codes,status
DC Super Friends Collection Comics,Ace the Bat-Hound,4cdc100f-5b77-47f9-aece-3aa74dcaa2f3,,UNMATCHED
DC Super Friends Collection Comics,Aquaman aka Arthur Curry,bbf42bc4-c392-4202-9d93-04765feee74a,AQ|JG,CONFLICT
DC Super Friends Collection Comics,Bane,22b7455d-4832-4be9-bf06-26979245546c,BM|HP|JG,CONFLICT
DC Super Friends Collection Comics,Batgirl,19151bef-e2f0-4f57-8491-366563954f81,BM,AUTO_UNIQUE
DC Super Friends Collection Comics,Batgirl aka Barbara Gordon,378da08f-46bb-4666-8ef8-a3375d038ec1,BM|JG,CONFLICT
DC Super Friends Collection Comics,Batman,8c645722-5c67-4a64-8fc8-41b8adf09ef7,BM|GN|JG,CONFLICT
DC Super Friends Collection Comics,Batmobile,33fbc755-35ee-467a-bfaa-7fc8473092dd,BM,AUTO_UNIQUE
DC Super Friends Collection Comics,Bizzaro,f9835158-9a7d-4be1-a619-3fad624ead38,,UNMATCHED
DC Super Friends Collection Comics,Black Manta,23ed0c87-88cb-495e-98ed-41f4f0d3479f,AQ|JG,CONFLICT
DC Super Friends Collection Comics,Brainiac,236287d1-ae26-48b5-98d9-ab07f5a8ce62,JG|SM,CONFLICT
DC Super Friends Collection Comics,Bumblebee aka Karen Beecher Duncan,f1373770-bd3a-416f-996d-3dfc38f4be0b,,UNMATCHED
DC Super Friends Collection Comics,Captain Cold,df6cada4-d964-4e45-b5ff-dc54c470cc7a,FS|JG,CONFLICT
DC Super Friends Collection Comics,Catwoman,0ffbe594-c553-47fb-a21d-1823a7f273c7,BA|BM,CONFLICT
DC Super Friends Collection Comics,Cheetah,4eb039f4-a854-4d3b-ac83-1468620e43af,JG|WW,CONFLICT
DC Super Friends Collection Comics,Clayface aka Basil Karlo,a107c472-b358-4f38-a4e2-8b35e7b1fd90,BM,AUTO_UNIQUE
DC Super Friends Collection Comics,Commissioner Gordon,9a59d225-3ed6-45f4-b26a-2a22bbb7bfb9,BM,AUTO_UNIQUE
DC Super Friends Collection Comics,"Cyborg aka Victor ""Vic"" Stone",d285a226-89ad-4128-92bc-9394e5c6d6ce,JG|SM,CONFLICT
DC Super Friends Collection Comics,Darkseid,1e8728d8-986f-4e6c-a70b-0b5fd4ac445c,,UNMATCHED
DC Super Friends Collection Comics,Doomsday,e2df8117-2b19-456b-8b8e-1f2c32fd283b,JG|SM,CONFLICT
DC Super Friends Collection Comics,Flash,e63fb25e-e812-4909-9d8a-a0272bd8d443,,UNMATCHED
DC Super Friends Collection Comics,Gorilla Grod,0ddbd2a1-7c6d-4167-9efb-43e717e3e135,,UNMATCHED
DC Super Friends Collection Comics,Green Arrow,7a65e3d3-fe0f-4b77-820e-28f84bcff207,GN|JG,CONFLICT
DC Super Friends Collection Comics,Green Lantern,0fa5d585-537b-48bc-b760-e6d5d59a1d36,GN|JG,CONFLICT
DC Super Friends Collection Comics,Green Lantern aka Alan Scott,bc0e967f-6362-4abf-a157-f7e3747a1c80,GN|JG,CONFLICT
DC Super Friends Collection Comics,Green Lantern aka Hal Jordan,b451e171-3c2c-4761-a158-6194c2d87696,JG,AUTO_UNIQUE
DC Super Friends Collection Comics,Harley Quinn aka Dr. Harleen Francis Quinzel,24e1a79b-8ed8-4bab-baa6-303725124bfa,BM|JG,CONFLICT
DC Super Friends Collection Comics,Hawkgirl aka Shiera Sanders,06151155-0564-4897-b790-f80bece34bfb,JG,AUTO_UNIQUE
DC Super Friends Collection Comics,Hawkman aka Carter Hall,e03c7848-360b-4053-8555-47ea70a54f8d,JG,AUTO_UNIQUE
DC Super Friends Collection Comics,Joker,e47c5a73-70a5-41dc-83b9-d846da19dfba,BA|BM|JG,CONFLICT
DC Super Friends Collection Comics,Katana aka Tatsu Yamashiro,70a31bb3-31ff-41c4-8b97-0774171779a1,JG,AUTO_UNIQUE
DC Super Friends Collection Comics,Killer Croc,1df33d75-4aa8-4af8-97a1-177783a00e53,BM|JG,CONFLICT
DC Super Friends Collection Comics,Krypto,8cc3798f-d397-4e57-a0fc-3031a1fd109a,JG|SM,CONFLICT
DC Super Friends Collection Comics,Lex Luthor,6a70563b-4d28-490a-bc32-33e0a4221546,JG|SM,CONFLICT
DC Super Friends Collection Comics,Man-Bat,6e960084-2356-4b54-9d47-f8fc1f0cf833,BM,AUTO_UNIQUE
DC Super Friends Collection Comics,Mettalo,83b5200d-800b-4af2-bc7a-ecfae75296e7,,UNMATCHED
DC Super Friends Collection Comics,Mister Freeze,352fa787-0ddf-466d-8659-e46c4bc43889,BA|BM|JG,CONFLICT
DC Super Friends Collection Comics,No Reportable Elements,481ac3a8-947b-4b1d-b25b-f98d18bfb515,A4|A7|A9|AQ|BA|BJ|BM|BP|C1|C3|CD|EF|EX|FJ|FM|FN|FS|FT|GGS|GN|GS|GT|HP|HW|JG|LB|LR|LT|MB|N3|NE|PW|RK|SG|SM|SN|T7|T9|TJ|TL|WD|WT|WW|WZ|XP,SENTINEL_EXCLUDED
DC Super Friends Collection Comics,Penguin,f0f5b4ee-d7af-40e8-97a4-8827095ae3d6,BA|BM|JG,CONFLICT
DC Super Friends Collection Comics,Poison Ivy,81abd594-d26e-4c2f-996c-0cc902f4bcfd,BA|BM|JG,CONFLICT
DC Super Friends Collection Comics,Red Tornado,84ccb156-6f13-48d4-bf35-f037398b9747,JG,AUTO_UNIQUE
DC Super Friends Collection Comics,Reverse Flash,a676cfff-d4a0-4a57-a545-d236585b4713,FS|JG,CONFLICT
DC Super Friends Collection Comics,Riddler,56d8e36d-cb56-4760-b961-4104972d59e5,BA|BM|JG|WW,CONFLICT
DC Super Friends Collection Comics,Robin aka Dick Grayson,175acf29-723a-4520-b220-5081e17bdab9,BM|JG,CONFLICT
DC Super Friends Collection Comics,Scarecrow aka Jonathan Crane,6dc7edf6-e0b0-480f-ac1f-9e89a839e8f5,,UNMATCHED
DC Super Friends Collection Comics,Shazam!,b56e7f07-d290-4970-9ed4-9560d2303248,JG,AUTO_UNIQUE
DC Super Friends Collection Comics,Sinestro,f2dedaf4-7c79-474d-926e-74fe4a3a0ba7,GN|JG,CONFLICT
DC Super Friends Collection Comics,Solomon Grundy,40faf2d2-34e6-4389-a3ae-5bdda0f9d245,BM|JG,CONFLICT
DC Super Friends Collection Comics,Streaky the Supercat,b0bd6eae-aecd-435d-9be9-29ae4aa30262,,UNMATCHED
DC Super Friends Collection Comics,Supergirl,108a938d-889d-470b-8d4b-e0e081c0fbb2,JG|SG|SM,CONFLICT
DC Super Friends Collection Comics,Superman aka Clark Kent aka Kal-EI,5ea9a4af-76e9-49fb-9b25-e080cfbe4cbe,JG,AUTO_UNIQUE
DC Super Friends Collection Comics,"The Flash aka Jason Peter ""Jay"" Garrick",ab8d5107-df12-4bba-9691-79da1a346a3a,JG,AUTO_UNIQUE
DC Super Friends Collection Comics,Two Face aka Harvey Dent,6a1556bb-82ba-4d8d-926d-d34e5394eb22,BM|JG,CONFLICT
DC Super Friends Collection Comics,Two-Face aka Harvey Dent,1ce975d1-8d24-4904-ab38-501854b2f5d3,BM|JG,CONFLICT
DC Super Friends Collection Comics,Wonder Woman,31a986b5-2708-43b5-9f2d-3583d5c1953e,GN|JG|WW,CONFLICT
DC Super Friends Collection Comics,Wonder Woman aka Princess Diana aka Diana Prince,413c327b-019e-41cf-a3f0-fdace578de89,JG,AUTO_UNIQUE
DC Women Core,Batgirl,61d9f925-2e3c-4ce4-ae21-25d22900c647,BM,AUTO_UNIQUE
DC Women Core,Bumblebee aka Karen Beecher Duncan,54166dce-3cb9-442e-a512-6b2a65798852,,UNMATCHED
DC Women Core,Catwoman,47e10783-8e2d-4646-ad93-52388dbafb94,BA|BM,CONFLICT
DC Women Core,Cheetah,c5ba890f-e7d6-4f4d-a50f-810f0a1d8c00,JG|WW,CONFLICT
DC Women Core,Harley Quinn aka Dr. Harleen Francis Quinzel,671c9da9-731b-4f28-9d41-78624e9ca553,BM|JG,CONFLICT
DC Women Core,Katana aka Tatsu Yamashiro,f96aa72e-b4c2-4102-a1ce-f5cc2b8d0ced,JG,AUTO_UNIQUE
DC Women Core,No reportable Elements,9519f52d-be6e-4a77-a610-84561d2bd2cc,A4|A7|A9|AQ|BA|BJ|BM|BP|C1|C3|CD|EF|EX|FJ|FM|FN|FS|FT|GGS|GN|GS|GT|HP|HW|JG|LB|LR|LT|MB|N3|NE|PW|RK|SG|SM|SN|T7|T9|TJ|TL|WD|WT|WW|WZ|XP,SENTINEL_EXCLUDED
DC Women Core,Poison Ivy,58a9402f-25a0-4ff4-bed3-ca71b3375624,BA|BM|JG,CONFLICT
DC Women Core,Supergirl,a9244d39-f979-4079-99ee-0537860e31d3,JG|SG|SM,CONFLICT
DC Women Core,Vixen aka Mari McCabe,812f89e9-150b-4d32-b445-679a18f1b636,JG,AUTO_UNIQUE
DC Women Core,Wonder Woman,39bdc89b-40ff-4e29-b5b5-11de5f2558e2,GN|JG|WW,CONFLICT
DC Women Core,Wonder Woman aka Princess Diana aka Diana Prince,2d04047f-b628-42a2-9da9-6bc004d7e783,JG,AUTO_UNIQUE
Marvel Cross-Franchise Art Packs, Marvel Cross-Franchise Art Packs ),1159368696,,UNMATCHED
Marvel Cross-Franchise Art Packs,A.I.M. ( Marvel Cross-Franchise Art Packs ),1159111292,,UNMATCHED
Marvel Cross-Franchise Art Packs,Abomination ( Marvel Cross-Franchise Art Packs ),1159111275,,UNMATCHED
Marvel Cross-Franchise Art Packs,Absorbing Man ( Marvel Cross-Franchise Art Packs ),1159111522,,UNMATCHED
Marvel Cross-Franchise Art Packs,Agent Venom ( Marvel Cross-Franchise Art Packs ),1159111450,,UNMATCHED
Marvel Cross-Franchise Art Packs,Alligator Loki  ( Marvel Cross-Franchise Art Packs )	,1159378355,,UNMATCHED
Marvel Cross-Franchise Art Packs,America Chavez ( Marvel Cross-Franchise Art Packs ),1159151800,,UNMATCHED
Marvel Cross-Franchise Art Packs,Angel ( Marvel Cross-Franchise Art Packs ),1159368225,,UNMATCHED
Marvel Cross-Franchise Art Packs,Annihilus ( Marvel Cross-Franchise Art Packs ),1159368223,,UNMATCHED
Marvel Cross-Franchise Art Packs,Ant-Man ( Marvel Cross-Franchise Art Packs ),1159111294,,UNMATCHED
Marvel Cross-Franchise Art Packs,Apocalypse ( Marvel Cross-Franchise Art Packs ),1159152015,,UNMATCHED
Marvel Cross-Franchise Art Packs,Archangel ( Marvel Cross-Franchise Art Packs ),1159378348,,UNMATCHED
Marvel Cross-Franchise Art Packs,Avengers Logo ( Marvel Cross-Franchise Art Packs ),1159110869,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Barnes, Bucky ( Marvel Cross-Franchise Art Packs )",1159111132,,UNMATCHED
Marvel Cross-Franchise Art Packs,Baron Mordo ( Marvel Cross-Franchise Art Packs ),1159111296,,UNMATCHED
Marvel Cross-Franchise Art Packs,Baron Zemo ( Marvel Cross-Franchise Art Packs ),1159152009,,UNMATCHED
Marvel Cross-Franchise Art Packs,Beast ( Marvel Cross-Franchise Art Packs ),1159152010,,UNMATCHED
Marvel Cross-Franchise Art Packs,Bishop ( Marvel Cross-Franchise Art Packs ),1159378345,,UNMATCHED
Marvel Cross-Franchise Art Packs,Black Bolt ( Marvel Cross-Franchise Art Packs ),1159111295,,UNMATCHED
Marvel Cross-Franchise Art Packs,Black Cat ( Marvel Cross-Franchise Art Packs ),1159111451,,UNMATCHED
Marvel Cross-Franchise Art Packs,Black Panther ( Marvel Cross-Franchise Art Packs ),1159111297,,UNMATCHED
Marvel Cross-Franchise Art Packs,Black Widow ( Marvel Cross-Franchise Art Packs ),1159110870,,UNMATCHED
Marvel Cross-Franchise Art Packs,Blade ( Marvel Cross-Franchise Art Packs ),1159371833,,UNMATCHED
Marvel Cross-Franchise Art Packs,Bombshell ( Marvel Cross-Franchise Art Packs ),1159111469,,UNMATCHED
Marvel Cross-Franchise Art Packs,Bulldozer ( Marvel Cross-Franchise Art Packs ),1159378351,,UNMATCHED
Marvel Cross-Franchise Art Packs,Bullseye ( Marvel Cross-Franchise Art Packs ),1159110807,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Cage, Luke ( Marvel Cross-Franchise Art Packs )",1159111299,,UNMATCHED
Marvel Cross-Franchise Art Packs,Cap-Wolf ( Marvel Cross-Franchise Art Packs ),1159371837,,UNMATCHED
Marvel Cross-Franchise Art Packs,Captain America ( Marvel Cross-Franchise Art Packs ),1159111129,,UNMATCHED
Marvel Cross-Franchise Art Packs,Captain America (Sam Wilson) ( Marvel Cross-Franchise Art Packs ),1159368811,,UNMATCHED
Marvel Cross-Franchise Art Packs,Captain Mar-Vell ( Marvel Cross-Franchise Art Packs ),1159371834,,UNMATCHED
Marvel Cross-Franchise Art Packs,Captain Marvel ( Marvel Cross-Franchise Art Packs ),1159111298,,UNMATCHED
Marvel Cross-Franchise Art Packs,Carnage ( Marvel Cross-Franchise Art Packs ),1159111470,,UNMATCHED
Marvel Cross-Franchise Art Packs,Cloak ( Marvel Cross-Franchise Art Packs ),1159111300,,UNMATCHED
Marvel Cross-Franchise Art Packs,Collector ( Marvel Cross-Franchise Art Packs ),1159111232,,UNMATCHED
Marvel Cross-Franchise Art Packs,Colossus ( Marvel Cross-Franchise Art Packs ),1159368466,,UNMATCHED
Marvel Cross-Franchise Art Packs,Cosmo ( Marvel Cross-Franchise Art Packs ),1159111233,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Coulson, Phil ( Marvel Cross-Franchise Art Packs )",1159111301,,UNMATCHED
Marvel Cross-Franchise Art Packs,Crossbones ( Marvel Cross-Franchise Art Packs ),1159111130,,UNMATCHED
Marvel Cross-Franchise Art Packs,Crystal ( Marvel Cross-Franchise Art Packs ),1159111302,,UNMATCHED
Marvel Cross-Franchise Art Packs,Cyclops ( Marvel Cross-Franchise Art Packs ),1159151799,,UNMATCHED
Marvel Cross-Franchise Art Packs,Dagger ( Marvel Cross-Franchise Art Packs ),1159111309,,UNMATCHED
Marvel Cross-Franchise Art Packs,Daredevil ( Marvel Cross-Franchise Art Packs ),1159111209,,UNMATCHED
Marvel Cross-Franchise Art Packs,Deadpool ( Marvel Cross-Franchise Art Packs ),1159368467,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Dean, Karolina ( Marvel Cross-Franchise Art Packs )",1159111311,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Death, Embodiment of ( Marvel Cross-Franchise Art Packs )",1159111310,,UNMATCHED
Marvel Cross-Franchise Art Packs,Doctor Octopus ( Marvel Cross-Franchise Art Packs ),1159111471,,UNMATCHED
Marvel Cross-Franchise Art Packs,Dormammu ( Marvel Cross-Franchise Art Packs ),1159111312,,UNMATCHED
Marvel Cross-Franchise Art Packs,Dr. Doom ( Marvel Cross-Franchise Art Packs ),1159111156,,UNMATCHED
Marvel Cross-Franchise Art Packs,Dr. Strange ( Marvel Cross-Franchise Art Packs ),1159111369,,UNMATCHED
Marvel Cross-Franchise Art Packs,Drax ( Marvel Cross-Franchise Art Packs ),1159111249,,UNMATCHED
Marvel Cross-Franchise Art Packs,Druig ( Marvel Cross-Franchise Art Packs ),1159368812,,UNMATCHED
Marvel Cross-Franchise Art Packs,Echo ( Marvel Cross-Franchise Art Packs ),1159368468,,UNMATCHED
Marvel Cross-Franchise Art Packs,Ego the Living Planet ( Marvel Cross-Franchise Art Packs ),1159111250,,UNMATCHED
Marvel Cross-Franchise Art Packs,Electro ( Marvel Cross-Franchise Art Packs ),1159111472,,UNMATCHED
Marvel Cross-Franchise Art Packs,Electro (Francine Frye) ( Marvel Cross-Franchise Art Packs ),1159111473,,UNMATCHED
Marvel Cross-Franchise Art Packs,Elektra ( Marvel Cross-Franchise Art Packs ),1159111157,,UNMATCHED
Marvel Cross-Franchise Art Packs,Enchantress ( Marvel Cross-Franchise Art Packs ),1159111523,,UNMATCHED
Marvel Cross-Franchise Art Packs,Falcon ( Marvel Cross-Franchise Art Packs ),1159111131,,UNMATCHED
Marvel Cross-Franchise Art Packs,Flerkittens  ( Marvel Cross-Franchise Art Packs ),1159378363,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Frost, Emma ( Marvel Cross-Franchise Art Packs )",1159368469,,UNMATCHED
Marvel Cross-Franchise Art Packs,Galactus ( Marvel Cross-Franchise Art Packs ),1159111158,,UNMATCHED
Marvel Cross-Franchise Art Packs,Gambit ( Marvel Cross-Franchise Art Packs ),1159368470,,UNMATCHED
Marvel Cross-Franchise Art Packs,Gamora ( Marvel Cross-Franchise Art Packs ),1159111251,,UNMATCHED
Marvel Cross-Franchise Art Packs,Ghost ( Marvel Cross-Franchise Art Packs ),1159111280,,UNMATCHED
Marvel Cross-Franchise Art Packs,Ghost Rider ( Marvel Cross-Franchise Art Packs ),1159111231,,UNMATCHED
Marvel Cross-Franchise Art Packs,Ghost-Spider ( Marvel Cross-Franchise Art Packs ),1159111370,,UNMATCHED
Marvel Cross-Franchise Art Packs,Giant Man ( Marvel Cross-Franchise Art Packs ),1159110871,,UNMATCHED
Marvel Cross-Franchise Art Packs,Gilgamesh ( Marvel Cross-Franchise Art Packs ),1159368813,,UNMATCHED
Marvel Cross-Franchise Art Packs,Goose ( Marvel Cross-Franchise Art Packs ),1159368810,,UNMATCHED
Marvel Cross-Franchise Art Packs,Gorgon ( Marvel Cross-Franchise Art Packs ),1159111371,,UNMATCHED
Marvel Cross-Franchise Art Packs,Grandmaster ( Marvel Cross-Franchise Art Packs ),1159111162,,UNMATCHED
Marvel Cross-Franchise Art Packs,Green Goblin ( Marvel Cross-Franchise Art Packs ),1159111474,,UNMATCHED
Marvel Cross-Franchise Art Packs,"Grey, Jean ( Marvel Cross-Franchise Art Packs )",1159152011,,UNMATCHED
Marvel Cross-Franchise Art Packs,Groot ( Marvel Cross-Franchise Art Packs ),1159111252,,UNMATCHED
Marvel Cross-Franchise Art Packs,Guardians of the Galaxy Logo ( Marvel Cross-Franchise Art Packs ),1159111253,,UNMATCHED
