licensor,style_guide,characters,decision_status,suggested_existing_mg06_code,suggested_existing_mg06_desc,decision_basis,folder_property,folder_leaf_match,folder_confidence,fuzzy_mg06_code,fuzzy_mg06_desc,fuzzy_confidence,final_mg06_code
WB,Adventure Time: Animated Series,97,NEEDS_REVIEW,,,,,,,,,,
WB,Over the Garden Wall: Animated Series,1,NEEDS_REVIEW,,,,,,,,,,
WB,Regular Show: Animated Series,1,NEEDS_REVIEW,,,,,,,,,,
WB,Smiling Friends: Animated Series,7,NEEDS_REVIEW,,,,Friends,,60%,FN,FRIENDS,60%,
Dis/Mrv/SW,Dumbo,1,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Dumbo (2019),10,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Inside Out 2,1,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,A Bug's Life,1,NEEDS_REVIEW,,,,,,,BU,BUGS LIFE,33%,
Dis/Mrv/SW,Atlantis,1,NEEDS_REVIEW,,,,Disney Classics,Atlantis-00-Aug-03-Core guide,60%,,,,
Dis/Mrv/SW,Big Hero 6 TV,1,NEEDS_REVIEW,,,,,,,BK,BIG LEBOWSKI,33%,
Dis/Mrv/SW,Camp Rock,20,NEEDS_REVIEW,,,,Disney Channel,Camp Rock,100%,,,,
Dis/Mrv/SW,Camp Rock 2,17,NEEDS_REVIEW,,,,Disney Channel,Camp Rock,100%,,,,
Dis/Mrv/SW,Cruella (Live Action),8,NEEDS_REVIEW,,,,Stitch,Live Action,77%,GDL,GABBY'S DOLLHOUSE LIVE ACTION 2025,40%,
Dis/Mrv/SW,Descendants 3,12,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Disney Babies,14,NEEDS_REVIEW,,,,,,,DVN,DISNEY VILLAINS,33%,
Dis/Mrv/SW,Disney Junior Ariel,1,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Disney Junior Super Kitties,1,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Disney Princess,2,NEEDS_REVIEW,,,,Princess,,70%,DVN,DISNEY VILLAINS,33%,
Dis/Mrv/SW,Disney Stitch Franchise,10,NEEDS_REVIEW,,,,Stitch,,63%,,,,
Dis/Mrv/SW,Disney Zombies,10,NEEDS_REVIEW,,,,,,,DVN,DISNEY VILLAINS,33%,
Dis/Mrv/SW,Disney Zombies 2,9,NEEDS_REVIEW,,,,,,,DVN,DISNEY VILLAINS,33%,
Dis/Mrv/SW,Disney Zombies 3,1,NEEDS_REVIEW,,,,,,,DVN,DISNEY VILLAINS,33%,
Dis/Mrv/SW,Doc McStuffins,1,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Ducktales,16,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Elio,1,NEEDS_REVIEW,,,,_Packaging,1587084 Elio - Packaging,70%,,,,
Dis/Mrv/SW,Emperor's New Groove,1,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Fancy Nancy,1,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Finding Dory,1,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Finding Nemo,1,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Firebuds,1,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Goofy Movie,1,NEEDS_REVIEW,,,,,,,PT,MOVIE POSTER,33%,
Dis/Mrv/SW,Haunted Mansion (Theme Park),1,NEEDS_REVIEW,,,,_Packaging,Haunted Mansion Branding,70%,,,,
Dis/Mrv/SW,Hunchback of Notre Dame,1,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,"Incredibles, The",2,NEEDS_REVIEW,,,,,,,,,,
Dis/Mrv/SW,Kingdom Hearts 3.0,1,NEEDS_REVIEW,,,,,,,,,,
